Tamanho_Cluster_n,Realocacao_RoundRobin_pct,Realocacao_HashingConsistente_pct
100,98.50999999999999,1.24
1000,95.0,0.05
5000,75.0,0.01
10000,50.0,0.0
30000,100.0,0.0
50000,100.0,0.0
